plan_id,user_id,task,expected,progress,memo,start,finish
1,b1013223,２進数,,,,,
2,b1013223,CGI,,,,,
3,b1013223,データベース,,,,,
4,b1013223,HTTP,,,,,
5,b1013223,URL,,,,,
6,b1013223,HTMLタグ(formとか),,,,,
7,b1013223,HTML5_canvas,,,,,
8,b1013223,環境変数,,,,,
9,b1013223,GET/POST_(HTTPメソッド),,,,,
10,b1013223,HTTPリクエスト/レスポンス,,,,,
11,b1013223,HTTPヘッダ/ボディ,,,,,
12,b1013223,プロキシ,,,,,
13,b1013223,パーミッション,,,,,
14,b1013223,Shellコマンド,,,,,
15,b1013223,mv,,,,,
16,b1013223,rm,,,,,
17,b1013223,cp,,,,,
18,b1013223,ls,,,,,
19,b1013223,ln,,,,,
20,b1013223,chmod,,,,,
21,b1013223,chown,,,,,
22,b1013223,chgrp,,,,,
23,b1013223,ssh,,,,,
24,b1013223,scp,,,,,
25,b1013223,sftp,,,,,
26,b1013223,Apache,,,,,
27,b1013223,Node.js,,,,,
28,b1013223,XMLHTTPRequest,,,,,
29,b1013223,JSON,,,,,
30,b1013223,Ruby,,,,,
31,b1015076,２進数,,,,,
32,b1015076,CGI,,,,,
33,b1015076,データベース,,,,,
34,b1015076,HTTP,,,,,
35,b1015076,URL,,,,,
36,b1015076,HTMLタグ(formとか),,,,,
37,b1015076,HTML5_canvas,,,,,
38,b1015076,環境変数,,,,,
39,b1015076,GET/POST_(HTTPメソッド),,,,,
40,b1015076,HTTPリクエスト/レスポンス,,,,,
41,b1015076,HTTPヘッダ/ボディ,,,,,
42,b1015076,プロキシ,,,,,
43,b1015076,パーミッション,,,,,
44,b1015076,Shellコマンド,,,,,
45,b1015076,mv,,,,,
46,b1015076,rm,,,,,
47,b1015076,cp,,,,,
48,b1015076,ls,,,,,
49,b1015076,ln,,,,,
50,b1015076,chmod,,,,,
51,b1015076,chown,,,,,
52,b1015076,chgrp,,,,,
53,b1015076,ssh,,,,,
54,b1015076,scp,,,,,
55,b1015076,sftp,,,,,
56,b1015076,Apache,,,,,
57,b1015076,Node.js,,,,,
58,b1015076,XMLHTTPRequest,,,,,
59,b1015076,JSON,,,,,
60,b1015076,Ruby,,,,,
61,b1015141,２進数,,,,,
62,b1015141,CGI,,,,,
63,b1015141,データベース,,,,,
64,b1015141,HTTP,,,,,
65,b1015141,URL,,,,,
66,b1015141,HTMLタグ(formとか),,,,,
67,b1015141,HTML5_canvas,,,,,
68,b1015141,環境変数,,,,,
69,b1015141,GET/POST_(HTTPメソッド),,,,,
70,b1015141,HTTPリクエスト/レスポンス,,,,,
71,b1015141,HTTPヘッダ/ボディ,,,,,
72,b1015141,プロキシ,,,,,
73,b1015141,パーミッション,,,,,
74,b1015141,Shellコマンド,,,,,
75,b1015141,mv,,,,,
76,b1015141,rm,,,,,
77,b1015141,cp,,,,,
78,b1015141,ls,,,,,
79,b1015141,ln,,,,,
80,b1015141,chmod,,,,,
81,b1015141,chown,,,,,
82,b1015141,chgrp,,,,,
83,b1015141,ssh,,,,,
84,b1015141,scp,,,,,
85,b1015141,sftp,,,,,
86,b1015141,Apache,,,,,
87,b1015141,Node.js,,,,,
88,b1015141,XMLHTTPRequest,,,,,
89,b1015141,JSON,,,,,
90,b1015141,Ruby,,,,,
91,b1015172,２進数,,,,,
92,b1015172,CGI,,,,,
93,b1015172,データベース,,,,,
94,b1015172,HTTP,,,,,
95,b1015172,URL,,,,,
96,b1015172,HTMLタグ(formとか),,,,,
97,b1015172,HTML5_canvas,,,,,
98,b1015172,環境変数,,,,,
99,b1015172,GET/POST_(HTTPメソッド),,,,,
100,b1015172,HTTPリクエスト/レスポンス,,,,,
101,b1015172,HTTPヘッダ/ボディ,,,,,
102,b1015172,プロキシ,,,,,
103,b1015172,パーミッション,,,,,
104,b1015172,Shellコマンド,,,,,
105,b1015172,mv,,,,,
106,b1015172,rm,,,,,
107,b1015172,cp,,,,,
108,b1015172,ls,,,,,
109,b1015172,ln,,,,,
110,b1015172,chmod,,,,,
111,b1015172,chown,,,,,
112,b1015172,chgrp,,,,,
113,b1015172,ssh,,,,,
114,b1015172,scp,,,,,
115,b1015172,sftp,,,,,
116,b1015172,Apache,,,,,
117,b1015172,Node.js,,,,,
118,b1015172,XMLHTTPRequest,,,,,
119,b1015172,JSON,,,,,
120,b1015172,Ruby,,,,,
121,b1015179,２進数,,,,,
122,b1015179,CGI,,,,,
123,b1015179,データベース,,,,,
124,b1015179,HTTP,,,,,
125,b1015179,URL,,,,,
126,b1015179,HTMLタグ(formとか),,,,,
127,b1015179,HTML5_canvas,,,,,
128,b1015179,環境変数,,,,,
129,b1015179,GET/POST_(HTTPメソッド),,,,,
130,b1015179,HTTPリクエスト/レスポンス,,,,,
131,b1015179,HTTPヘッダ/ボディ,,,,,
132,b1015179,プロキシ,,,,,
133,b1015179,パーミッション,,,,,
134,b1015179,Shellコマンド,,,,,
135,b1015179,mv,,,,,
136,b1015179,rm,,,,,
137,b1015179,cp,,,,,
138,b1015179,ls,,,,,
139,b1015179,ln,,,,,
140,b1015179,chmod,,,,,
141,b1015179,chown,,,,,
142,b1015179,chgrp,,,,,
143,b1015179,ssh,,,,,
144,b1015179,scp,,,,,
145,b1015179,sftp,,,,,
146,b1015179,Apache,,,,,
147,b1015179,Node.js,,,,,
148,b1015179,XMLHTTPRequest,,,,,
149,b1015179,JSON,,,,,
150,b1015179,Ruby,,,,,
151,b1015209,２進数,,,,,
152,b1015209,CGI,,,,,
153,b1015209,データベース,,,,,
154,b1015209,HTTP,,,,,
155,b1015209,URL,,,,,
156,b1015209,HTMLタグ(formとか),,,,,
157,b1015209,HTML5_canvas,,,,,
158,b1015209,環境変数,,,,,
159,b1015209,GET/POST_(HTTPメソッド),,,,,
160,b1015209,HTTPリクエスト/レスポンス,,,,,
161,b1015209,HTTPヘッダ/ボディ,,,,,
162,b1015209,プロキシ,,,,,
163,b1015209,パーミッション,,,,,
164,b1015209,Shellコマンド,,,,,
165,b1015209,mv,,,,,
166,b1015209,rm,,,,,
167,b1015209,cp,,,,,
168,b1015209,ls,,,,,
169,b1015209,ln,,,,,
170,b1015209,chmod,,,,,
171,b1015209,chown,,,,,
172,b1015209,chgrp,,,,,
173,b1015209,ssh,,,,,
174,b1015209,scp,,,,,
175,b1015209,sftp,,,,,
176,b1015209,Apache,,,,,
177,b1015209,Node.js,,,,,
178,b1015209,XMLHTTPRequest,,,,,
179,b1015209,JSON,,,,,
180,b1015209,Ruby,,,,,
